Code,Country,Study,Tag,Created,Submission,Documents,Note
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Single and definitive opinion of the Coordinating Center Ethics Committee limited to observational studies of prospective and drug cohort,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Complete study protocol and any amendments with version and date on each page (CIP),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis of the protocol in Italian (indicate version of the protocol),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Patient Information Form with version and date on each page,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF (indicate the version),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Information and consent form for the processing of personal data (download from Webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Statement by the Coordinator on the observational nature of the study,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,"Details regarding the manager, the staff and the location where the study will take place",
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,List of participating centers dated and with protocol version,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee," ""Contract for conducting clinical trials on medicines"" Form (Download)",
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,List of information to be collected,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Declaration of cost coverage,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Identification of funding sources,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Investigator’s CVs dated and signed,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Investigator's application dated and signed,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,"If the study is sponsored, receipt of the transfer or declaration from the Promoter in the case of a non-profit study",
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,EC documents list,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,"Please submit the following application in this way: Send a hard copy and an electronic copy (cd-rom) of the documents listed below to the Secretariat Office of the Ethics Committee, Pav. 3 - New Entrance Careggi (NIC) - Didactics - Largo Brambilla, 3 - 50134 Florence",Region Toscana: https://www.aou-careggi.toscana.it/internet/index.php?option=com_content&view=article&id=4385&Itemid=962&lang=it
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Documents ,Note
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Letter of Intent (Form in webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis in Italian (Form in webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Complete study protocol and any amendments with version and date on each page (CIP),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,List of participating sites,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Data collection information (CRF),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Insurance certificate in Italian (if applicable),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Receipt of the payment of the amount established by the Tuscany Region for the examination of the study protocol,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Economic agreement (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Informed Consent Form in Italian (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Device user manual = IFU?,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,CE Marking Certification ,
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Device Preliminary CheckList (Form in webpage),CHECK if the device has registered in Italy. https://www.salute.gov.it/interrogazioneDispositivi/RicercaDispositiviServlet?action=ACTION_MASCHERA 
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,PI Acceptance Form (on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs.. Up to date",
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Feasibility Assessment (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Ethics Committee,Public Statement on Local Investigator's Conflict of Interest (Form on webpage),
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,CONTACT REGIONAL EC FOR MORE DETAILS. ,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,"Letter from the sponsor requesting an opinion for the study (specify the title, duration and specific type of the study)",
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,"Letter of proxy from the Sponsor, if the CRO is present= Sponsor delegation of authority",
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Single and definitive opinion of the Coordinating Center Ethics Committee limited to observational studies of prospective and drug cohort,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Complete study protocol and any amendments with version and date on each page (CIP),
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis of the protocol in Italian (indicate version of the protocol),
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Patient Information Form with version and date on each page,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,ICF (indicate the version),
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Information and consent form for the processing of personal data (download from Webpage),
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Statement by the Coordinator on the observational nature of the study,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,"Details regarding the manager, the staff and the location where the study will take place",
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,List of participating centers dated and with protocol version,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee," ""Contract for conducting clinical trials on medicines"" Form (Download)",
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,List of information to be collected,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Declaration of cost coverage,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Identification of funding sources,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Investigator’s CVs dated and signed,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,Investigator's application dated and signed,
IT,Italy,Post-Market,1.0,2022-03-14,Ethics Committee,"If the study is sponsored, receipt of the transfer or declaration from the Promoter in the case of a non-profit study",
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LT,Lithuania,Post-Market,1.0,2022-03-14,Ethics Committee,,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocols,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,the description of measures for involvement of the trial subjects,Recruitment plan
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Aplication Form,Paragraph 63 Regulation No. 891 
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,the documentation specifying whether compensation related to the participation in the trial is anticipated for the trial subject,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Patient Information and ICF,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of payment,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,a power of attorney issued by the manufacturer if the documents are submitted by his or her authorized representative (the manufacturer shall ensure that his or her authorized representative is registered in a Member State of the European Union or a country of the European Economic Area),
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs",
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,Risk analysis,
LV,Latvia,Pre-Market,1.0,2022-03-14,Ethics Committee,NOTE,"Meetings of the Ethics Committee take place on the 1st Thursday of the month, applications must be submitted no later than 5 working days in advance."
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Protocols,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,the description of measures for involvement of the trial subjects,Recruitment plan
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Aplication Form,Paragraph 63 Regulation No. 891 
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,the documentation specifying whether compensation related to the participation in the trial is anticipated for the trial subject,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Patient Information and ICF,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of payment,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,a power of attorney issued by the manufacturer if the documents are submitted by his or her authorized representative (the manufacturer shall ensure that his or her authorized representative is registered in a Member State of the European Union or a country of the European Economic Area),
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs",
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,Risk analysis,
LV,Latvia,Post-Market,1.0,2022-03-14,Ethics Committee,NOTE,"Meetings of the Ethics Committee take place on the 1st Thursday of the month, applications must be submitted no later than 5 working days in advance."
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ( Requesting authorisation for the study),File name: Protocol number_courrierAEC_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Aplication form ,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,EU test number & Universal test number ,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocol ,File name: Protocol number_protocol_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocol summary/ Synopsis,File name: Protocol number_summary_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,File name: Protocol number_BI_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Dossier of the investigational product,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,"CE Certificate, if aplicable",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Manufacturing and import authorization,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Labeling of investigational product,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,"Scientific advice and pediatric investigation plan (PIP), if applicable",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Technical File,File name: Protocol number_DT_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,"CRF, evaluation grids, questionnaire",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF & patient information,French & German 
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance or compensation,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Justification of the adequacy of the infrastructures,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Study funding,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of payment fee,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Ethics Committee,NOTE,The Luxembourg Ministry of Health is the only point of submission of files. The Ministry of Health is responsible for sending the study files to the Health Department and the National Research Ethics Committee.
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ( Requesting authorisation for the study),File name: Protocol number_courrierAEC_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Aplication form ,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,EU test number & Universal test number ,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Protocol ,File name: Protocol number_protocol_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Protocol summary/ Synopsis,File name: Protocol number_summary_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,IB,File name: Protocol number_BI_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Dossier of the investigational product,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,"CE Certificate, if aplicable",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Manufacturing and import authorization,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Labeling of investigational product,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,"Scientific advice and pediatric investigation plan (PIP), if applicable",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Technical File,File name: Protocol number_DT_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,"CRF, evaluation grids, questionnaire",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,ICF & patient information,French & German 
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance or compensation,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Justification of the adequacy of the infrastructures,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Study funding,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of payment fee,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Ethics Committee,NOTE,The Luxembourg Ministry of Health is the only point of submission of files. The Ministry of Health is responsible for sending the study files to the Health Department and the National Research Ethics Committee.
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Ethics Committee,,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,A1. Cover Letter,Download template
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,A2. Authorization form the sponsor OR Authorisation from legal representative EU if sponsor does not hold offices within EU,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,B1. Application Form,complete the ABR form in ToetsingOnline. https://english.ccmo.nl/investigators/clinical-investigations-with-medical-devices/standard-research-file-medical-devices/b-forms/b1-abr-form
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,B2. Eudamed registration,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,C1. Protocols (CIP),
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,C2. CIP amendments,if aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,D1. IB ,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,D2. Investiogational MD Dossier (IMDD),
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,D3. Manufacturer statement on safety and performances,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,E1/E2a. Template Subject Information Sheet for research subjects <16 years of age (children) (if aplicable to the study),"The templates are updated regularly. At all times, use the most recent versions of the templates as available on this website."
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,E1/E2b. Template Subject Information Sheet for research subjects > 16 years of age (adults),
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,E3. Promotional materials research subjects,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,E4. Other informational materials,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,E5. Newsletters or letters with study results,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,F1. Questionnaire. F2 Patient Diaries. F3. Patient cards. F4. Other ,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,G1. Proof of insurance,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,G2. Proof of coverage,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,"H2. PI Cv, GCP",
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,I1. List of participating centers,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,I2. Site sustainability,
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,"I3. Centers PI CVs, GCPs",
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,J1. Financial compensation for research subjects,This is only applicable when the information in the ABR form is not sufficient.
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,J2. Financial compensation for investigators and participating centres,This is only applicable when the information in the ABR form is not sufficient.
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,K1. Recommendations other authorities,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,K2. Assessment other EU member states,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,K3. Clinical trial agreements,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,K4. Scientific publications,If aplicable
NL,Netherlands,Pre-Market,1.0,2022-03-14,Ethics Committee,K5. Data Safety Monitoring Board (DSMB),If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,A1. Cover Letter,Download template
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,A2. Authorization form the sponsor OR Authorisation from legal representative EU if sponsor does not hold offices within EU,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,B1. Application Form,complete the ABR form in ToetsingOnline. https://english.ccmo.nl/investigators/clinical-investigations-with-medical-devices/standard-research-file-medical-devices/b-forms/b1-abr-form
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,B2. Eudamed registration,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,C1. Protocols (CIP),
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,C2. CIP amendments,if aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,D1. IB or D2. IFU,Just one option
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,D3. Manufacturer statement on safety and performances,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,E1/E2a. Template Subject Information Sheet for research subjects <16 years of age (children) (if aplicable to the study),"The templates are updated regularly. At all times, use the most recent versions of the templates as available on this website."
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,E1/E2b. Template Subject Information Sheet for research subjects > 16 years of age (adults),
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,E3. Promotional materials research subjects,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,E4. Other informational materials,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,E5. Newsletters or letters with study results,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,F1. Questionnaire. F2 Patient Diaries. F3. Patient cards. F4. Other ,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,G1. Proof of insurance,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,G2. Proof of coverage,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,"H2. PI Cv, GCP",
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,I1. List of participating centers,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,I2. Site sustainability,
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,"I3. Centers PI CVs, GCPs",
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,J1. Financial compensation for research subjects,This is only applicable when the information in the ABR form is not sufficient.
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,J2. Financial compensation for investigators and participating centres,This is only applicable when the information in the ABR form is not sufficient.
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,K1. Recommendations other authorities,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,K2. Assessment other EU member states,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,K3. Clinical trial agreements,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,K4. Scientific publications,If aplicable
NL,Netherlands,Post-Market,1.0,2022-03-14,Ethics Committee,K5. Data Safety Monitoring Board (DSMB),If aplicable
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs",
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Research protocol,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,EudraCT form,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Questionnaire,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Interview guide,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Information sheet for children,If aplicable
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Request for participation and consent declaration for parents where research is conducted on minors,If aplicable
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Request for participation and consent declaration for adults,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,IFU,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Data protection,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Risk analysis,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
NO,Norway,Pre-Market,1.0,2022-03-14,Ethics Committee,NOTE,"As a rule, applications must be written in Norwegian. If the project is to be carried out in its entirety abroad, the application can be made in English. Files uploaded must be in PDF format (Adobe acrobat)"
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs",
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Research protocol,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,IB,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,EudraCT form,
NO,Norway,Post-Market,1.0,2022-03-14,Ethics Committee,Questionnaire,
